"","id","id_original","coord_x","coord_y","SRC","EPGS","data_set_original","data_set","ano","data","region","soil.classes","textura","local","geology","landuse","clay","silt","sand","top","bottom","DC","twi","lulc","bio12c2","bio17c2","rKao","rGoe","rHem","Organics_1","Organics_2","Organics_3","Organics_4","Organics_5","Organics_6","Organics_7","Organics_8","Organics_9","Organics_10","Organics_11","Organics_12","Organics_13","Organics_14","Organics_15","Organics_16","Organics_17","Organics_18","Organics_19","Organics_20","Organics_21","Organics_22","Organics_23","Organics_24","Water_25","Water_26","Water_27","Water_28","Water_29","Hydroxyl_30","Hydroxyl_31","Hydroxyl_32"
"26",50,26,-54.402037,-28.035468,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",48,35,17,0,5,2.65,9.629430771,14,1834,430,0.0389909641349211,0.252397126032141,0.357924643967712,0.00483849137987846,0.00548294888499257,0.00488990336729955,0.00926581688481676,0.00375174194028816,0.0452292030830606,0.000620093566119806,0.00827373161429534,0.003190276126535,0.00788072586554023,0.00252032602800867,0.00965264434828228,0.0150032247308118,0.0199060004996809,0.00250390644570686,0.0100511799356759,0.00415803570989226,0.0211966264550796,0.00827373161429534,1.61246564262149,0.297931312221692,0.00346546475291021,0.0101665492793117,0.110866015741966,0.0940977394357851,0.00246121993310311,0.0355179328876964,0.00983640988035717,0.0175495518685302,0.00253736707044538,0.0200421741364565,0.00266644718938025
"27",53,27,-54.400149,-28.039607,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","muito argilosa","girua","AV","AA",63,32,5,0,5,3.38,9.590424538,14,1834,430,0.0655475090844314,0.290351027250603,0.404578802705441,0.00523487357583008,0.00740946793026964,0.00462492367111267,0.0206093951661259,0.00361979405850477,0.0639390871628365,0.00257726464836594,0.00727316329946603,0.00550729716959353,0.0085325085225989,0.0041031612503879,0.0117327095267257,0.0201614959889298,0.0243483801321993,0.00299177810745732,0.0100079549524175,0.00451984751081369,0.0366028323100807,0.00727316329946603,1.63853333428352,0.291065514265711,0.0209984124273817,0.0118483298646908,0.0717050293483794,0.0854233628583216,0.00258079398904343,0.0135215518553835,0.00633984563051371,0.01902098838233,0.0028267022302515,0.0162683984390597,0.003510313103952
"28",55,28,-54.393722,-28.030536,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",51,34,15,0,5,2.71,10.00066566,14,1841,430,0.0420306645286898,0.373589549138585,0.441626734592628,0.00677783987136493,0.010472149372994,0.00631747608352384,0.0102469700394785,0.00750873099403293,0.132443234345608,0.00190796287854056,0.00362122816557431,0.0163850338402547,0.00435479780659165,0.00423547745530328,0.00578712541095427,0.00887776440715271,0.023528047620939,0.00238532548688042,0.0166739231982191,0.00477484270883366,0.0499004913140446,0.00362122816557431,1.66199828102617,0.177485286515747,0.0189621515989771,0.00589684394270762,0.119848552470721,0.0830814591311189,0.00259658862646361,0.0201367196995612,0.00833572173620922,0.0224313274152479,0.00361933588103724,0.0184478550094163,0.00374738548530829
"29",57,29,-54.401048,-28.035048,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",52,33,15,0,5,2.32,9.625882149,14,1834,430,0.054450835354298,0.26827848108948,0.3785297464701,0.00561559894801178,0.00389971301293457,0.00326622949911481,0.0145031363443664,0.00560281675348051,0.0827596879753969,0.00308582711877747,0.00621204625217331,0.0101239776505118,0.00757919007895325,0.00600721720543618,0.0123852922987133,0.00853544834839326,0.0291195406301057,0.00329864892996667,0.0197920090260908,0.00618986116047893,0.00664092316399945,0.00621204625217331,1.25982034355729,0.236752778324004,0.0201609318293876,0.00275195842824871,0.0729957195218489,0.0959549685321228,0.00335549652016098,0.0206299355445125,0.00597787426748653,0.019425802320491,0.00454695619393775,0.0216388813365356,0.00356731202748151
"30",59,30,-54.39291,-28.028956,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",60,35,5,0,5,3.16,9.973588943,14,1841,430,0.0372115258035216,0.163379450273678,0.246873504849954,0.00762991170220673,0.0063647224087191,0.00308452125361924,0.0130287159828484,0.00623222079481422,0.0334007692856559,0.00197477881437891,0.00524431867284036,0.00965614191155595,0.00617306437132825,0.00953717498942908,0.00652633224318677,0.0111154038566568,0.0404180708916364,0.00207107338955836,0.0184071530349463,0.00466783835148732,0.03898414634277,0.00524431867284036,1.52598314121798,0.832665579187719,0.00942400124985809,0.0114278208779268,0.0887224629905923,0.0803791996543239,0.00327040832776504,0.0184052155138517,0.00415774998445784,0.0262797968567021,0.00324679034385511,0.0160986513863861,0.00341485621770232
"31",61,31,-54.402535,-28.034031,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",54,33,13,0,5,3.52,9.604486465,14,1834,430,0.0346859195723159,0.48115496226074,0.536011811379318,0.0011688405351471,0.00501966205398929,0.00640014825460256,0.0183119330243002,0.00584815048063447,0.215698152529765,0.00256637334283383,0.00449223791836673,0.00705472765936221,0.00626085234469187,0.00557157065599156,0.00595533334093901,0.0181463662279846,0.0548850564047036,0.00290568727972129,0.00595605573240121,0.00672257153100375,0.0141239706924594,0.00449223791836673,1.14122943387179,0.947992219295102,0.00517267218514306,0.00609194666345303,0.0599637233636372,0.0972890814163598,0.00573791401334489,0.00909012253027441,0.0047661720003731,0.0206395325998692,0.00224146159517247,0.0152933357876357,0.0040196022915282
"32",63,32,-54.392771,-28.032998,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",50,34,16,0,5,2.33,10.08645248,14,1841,430,0.0619177102678389,0.435967763826001,0.537944842876424,0.00566127606907685,0.00423752453357196,0.00490966827793571,0.00793173583562634,0.00446242938565078,0.0682158267669664,0.00141714408496085,0.00651345269977455,0.0106771644998211,0.00813480728438165,0.00456650579842588,0.0112104381122791,0.016380829734338,0.0119800727572681,0.00438562340691107,0.0107523987813885,0.00459654647296404,0.0199938934674151,0.00651345269977455,1.61151992478315,0.382721616654152,0.0143964072918017,0.00901602087832032,0.0641039067573423,0.0991882347121695,0.00441596005189737,0.0103775588886847,0.00796320080195656,0.0293355552809338,0.00161829024106908,0.0137529230230768,0.00396025501307662
"33",66,33,-54.39592,-28.028591,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",56,34,10,0,5,2.8,9.910806656,14,1841,430,0.0688476347212133,0.500104785603546,0.659094663496819,0.0067768128249206,0.00671120301844397,0.00437387940214862,0.00834536320825663,0.00609351084273158,0.0972729214715287,0.00158733432150626,0.00670135762893054,0.00805818656648327,0.0074207740091019,0.00471617394274304,0.00924812511876993,0.0158270013452366,0.0349094877129481,0.00556582255757831,0.0102815493023591,0.00447910876479796,0.0206940749409554,0.00670135762893054,1.45465721049939,0.190035269242728,0.0124286992675948,0.00534997935925219,0.0710657012604017,0.089404707422009,0.00544667164044554,0.0230744433033934,0.00527960754615719,0.0247737192932931,0.00329709606057804,0.0196579614543495,0.00246067302923336
"34",68,34,-54.394196,-28.032826,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",52,33,15,0,5,2.66,10.19181538,14,1841,430,0.0875584256230275,0.964180984534117,1.0785789728035,0.00726708929622788,0.00392534160463498,0.00429422786379163,0.0176538310755809,0.00544813209097583,0.069095336710209,0.00131259360755465,0.00510224632660439,0.00735636164008113,0.00279708744929152,0.0040196527017109,0.0110372649024377,0.0136275553826124,0.0356388960994742,0.00110935870365481,0.00396942303078873,0.00313608014781508,0.0150627768234948,0.00510224632660439,1.40563229410131,0.215220582039805,0.0113511649958689,0.00885995064284728,0.185244510463285,0.117429661733972,0.00200160650948789,0.0128189901992783,0.00193078773343913,0.0256297020362268,0.00795587609425752,0.0202194536876377,0.00671460758094966
"35",70,35,-54.393244,-28.037267,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","GX","muito argilosa","girua","AV","HE",66,25,9,0,5,2.37,9.861821175,12,1838,430,0.0253624994806673,0.105547450842317,0.0441655669251692,0.00400509430528118,0.00608992320783841,0.00313131146792855,0.00465105962397061,0.0018292388593899,0.189119019691827,0.00238216554725312,0.00403494645545166,0.00544458832242611,0.0015081613766057,0.00427724764705317,0.0032374996165494,0.00579995871212802,0.0575115095491121,0.00184056877893113,0.00344423207050681,0.0019499132324583,0.0114798128417846,0.00403494645545166,0.711432804799983,1.81291220570967,0.0158533730524937,0.00399083521521959,0.0231271534075148,0.144626320477371,0.00644077396852794,0.00199839432483273,0.00143154279496116,0.0116094430865985,0.00218021285458292,0.0120988618798137,0.00797063200969816
"36",72,36,-54.39794,-28.037061,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","muito argilosa","girua","AV","AA",66,23,11,0,5,2.73,9.720849991,14,1838,430,0.0688810681599681,0.562792158304982,0.69467570067075,0.00473590878637609,0.0109580963722742,0.00340282858288887,0.0188827492123274,0.00509418419769503,0.0535986209816919,0.00178919451482784,0.00697280402324552,0.00544415698724166,0.00664738618608851,0.00543361081467708,0.0121622783494324,0.0160510156593929,0.034028557193146,0.00451844330482842,0.0171071064795107,0.00759345167904968,0.0138451309419523,0.00697280402324552,1.61820311619584,0.651218011449103,0.00693178370272562,0.00428143138106662,0.0567968891981572,0.100627616158327,0.00583336333080453,0.0124812005064712,0.00455196898279553,0.0140125763131174,0.00481501904859272,0.0126420106528116,0.0041744082798445
"37",74,37,-54.400659,-28.033665,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",50,41,9,0,5,2.85,9.637690544,14,1834,430,0.0770225018872689,0.492888400231378,0.63691612288888,0.0130294357982166,0.00427744355943815,0.0086838715266282,0.0262793878757854,0.00551730656937366,0.0925675492367972,0.00237243387240227,0.00988222529274196,0.00975256829564586,0.010616338232964,0.00862244338050999,0.00850413630665869,0.018636136478964,0.0517933859334683,0.0033125069517439,0.0118047160455745,0.00317686743260026,0.0239813593043614,0.00988222529274196,2.21509395916249,1.5622912823041,0.0105869093364426,0.00727343590012808,0.209765769002622,0.0746772094881685,0.00901511420678602,0.00875294639464741,0.0106765993788152,0.0190526416089796,0.00342750111372325,0.0170973133568246,0.00615724837014042
"38",76,38,-54.403055,-28.035207,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",50,41,9,0,5,2.49,9.623788834,14,1834,430,0.0640877946768554,0.423305085838711,0.560419139286296,0.00334861101060469,0.00954087862443131,0.00842518957214011,0.0101731186315668,0.00679853025078714,0.0808369094780268,0.00227233459865062,0.00506458409208221,0.00863012456560597,0.00887589424274182,0.00422820763764875,0.0112230128392454,0.00722773621039607,0.0345811636464823,0.00458401928528218,0.00812830273715548,0.0043080946675822,0.0220110883325262,0.00506458409208221,1.71696895873728,0.409208803748271,0.0147150659720197,0.00992293149504775,0.167718250543672,0.13629362560647,0.00210941238887941,0.0133794683902337,0.00427314763380693,0.0172469377958215,0.00258486526317725,0.0121970396012507,0.00252356209792737
"39",78,39,-54.398671,-28.041005,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","muito argilosa","girua","AV","AA",64,28,8,0,5,2.65,9.505478859,14,1838,430,0.0555701695376341,0.462908415418296,0.613728578036843,0.00741143406464673,0.00487240560185853,0.00730582575967631,0.027889097493226,0.00656994627330221,0.0897802785790986,0.00218853454882151,0.0059106986376527,0.0179960090739186,0.00737474042768937,0.00983368941792762,0.0138587255413043,0.0117329151180492,0.0136271355220892,0.00385021052031576,0.0141984528266548,0.00346615314723309,0.040523063723402,0.0059106986376527,1.80769566388989,0.324112766631274,0.0102955562185727,0.00963708764566107,0.089440052959386,0.111089897673185,0.00420723112894095,0.0164753086847895,0.0139849214785954,0.0184310981586542,0.00433622921879007,0.0227338806105877,0.00246164552661554
"40",80,40,-54.385835,-28.028141,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","muito argilosa","girua","AV","AA",63,28,9,0,5,2.59,9.404131889,14,1843,431,0.0495182683555446,0.472220167357108,0.580987800172624,0.00874657971177228,0.00722896109193627,0.0053129834187331,0.0156849837817532,0.00560342074762943,0.0994505272412809,0.000835946785457509,0.00583781438896125,0.00562766324818753,0.00523592917483739,0.00207742505585173,0.02302565187453,0.024824290038719,0.014295529033383,0.00589153881059801,0.0194589101347411,0.00448305005050997,0.0182045847371839,0.00583781438896125,1.78272357119562,0.690879433877029,0.0127779916493189,0.0182495205829056,0.0648520730444062,0.072333867759788,0.00552708103993993,0.0118454212953516,0.00571312085987685,0.0170959087093934,0.0037635750070919,0.0132217178251715,0.00360998629016862
"41",82,41,-54.396411,-28.029504,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","LV","muito argilosa","girua","AV","AA",61,25,14,0,5,3.23,9.905160904,14,1841,430,0.04558637444032,0.318095275564775,0.433850764798888,0.00837265496152995,0.00597859516299692,0.00533372246647801,0.00713931107081933,0.00752294870618186,0.0647277568385434,0.00119836173480792,0.00829687348525354,0.00329743077371347,0.00649555728823259,0.00615728511147751,0.00827325645632371,0.0150535074529294,0.0240955614665879,0.00652728712766049,0.0103052094376856,0.00514649350555985,0.00851931352582724,0.00829687348525354,1.52797331536851,0.341690280753056,0.0144283591512036,0.0155984093837809,0.0963253380576035,0.0863606946004261,0.00417190183737404,0.00644581823546986,0.0068967755172622,0.0107036687563458,0.00137730969790084,0.0146792737078059,0.00473928691852521
"42",84,42,-54.398537,-28.034493,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","LV","argilosa","girua","AV","AA",54,32,14,0,5,3.05,9.76819706,14,1838,430,0.0697896833935793,0.519120744397812,0.630758537902448,0.00486232301068057,0.00949076736465315,0.010037582208966,0.017720855674817,0.00624406360784135,0.13947140591387,0.00146568124172219,0.00650290329837588,0.00699949519938414,0.00742442278237831,0.00438667038905294,0.0134318065781684,0.0125331183660755,0.0397642423291131,0.00373486129671363,0.00914372092227822,0.00539760637993325,0.0380593993220941,0.00650290329837588,1.33566423264352,0.423446417122292,0.0102595279024911,0.00514959856239017,0.0673453607566614,0.0711424249685528,0.0032580548562251,0.0132017478456277,0.00589833871018541,0.021867069142619,0.00160432606412186,0.00795680443987479,0.00529897774806543
"43",86,43,-54.402401,-28.04273,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","LV","argilosa","girua","AV","AA",49,42,9,0,5,2.76,9.579860687,14,1835,428,0.042499111998915,0.649879783820687,0.76470318361938,0.00526255219017102,0.0112871510678794,0.00616156742962914,0.0120278505610116,0.00223764784656666,0.0975658100607433,0.001495224910812,0.00478869330185105,0.00858502807863104,0.00480143999362426,0.0049833262096044,0.01414175870595,0.0300261553892867,0.0275805124532411,0.00415714424284275,0.014519885426477,0.00451127861652978,0.0312918248996255,0.00478869330185105,1.45282872898909,0.435993119628051,0.00721444482153544,0.00180208431119055,0.0864010956798396,0.0865387083276232,0.0029035485104103,0.00482550651226532,0.00595773903083341,0.0184037393500738,0.00657291700566631,0.0161423414259012,0.00452950892809767
"44",88,44,-54.395682,-28.032653,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","LV","argilosa","girua","AV","AA",59,27,14,0,5,3.59,10.13882446,14,1841,430,0.0451883561081277,0.423728432915695,0.522505751648167,0.00709885215074735,0.00886939265370756,0.00525782000836372,0.0105284922761051,0.00425198567133478,0.130591620625754,0.00194649696329208,0.00625564083678753,0.00458995990776501,0.0105727427799209,0.010339261274666,0.0101988172528173,0.0102917968163538,0.0374092806031925,0.0042240938262097,0.00338696154297224,0.00179504880399506,0.0342172136224406,0.00625564083678753,1.67638294194072,0.763774804021651,0.0178678604104867,0.00325907819929938,0.0805931029619238,0.0975845385711587,0.00466320389570285,0.00553757131999788,0.00739092680242237,0.0130356811089527,0.00184903494738364,0.0136495247354951,0.00226420399713234
"45",90,45,-54.397367,-28.039847,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","LV","argilosa","girua","AV","AA",56,35,9,0,5,3.14,9.546426773,14,1838,430,0.054705469592,0.525994240030351,0.662769535186335,0.00643890759421595,0.00927034704275087,0.0060428730773765,0.0092055516260281,0.00501291172459872,0.127590794006128,0.00231295432939405,0.00818594475671119,0.00494311014915638,0.0091735293437587,0.00373875875573049,0.00988997242463796,0.0222076432966389,0.0255491734261852,0.00135752291499713,0.00755201639468339,0.00249561977734203,0.0268976071534865,0.00818594475671119,1.6910171108976,0.538012391981866,0.0208358060802354,0.0108285268151107,0.0778477173453282,0.0852974182691604,0.00266450935988516,0.00840411260975316,0.00736938595686354,0.0142350159771922,0.0026334657740783,0.0142212378919311,0.00237296594456282
"46",92,46,-54.391155,-28.033242,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","LV","argilosa","girua","AV","AA",59,31,10,0,5,1.83,9.963181496,14,1843,431,0.0723047945883295,0.55471490934699,0.746993302622833,0.00613205463927358,0.00633349021403973,0.0103724203466662,0.023813659058785,0.00651653823298659,0.0834957558644192,0.00169132719880949,0.00705928859509797,0.00754157374217002,0.0110430330308091,0.00757360557153675,0.00868269468247718,0.0210813873468574,0.0691036733070369,0.00726812731751991,0.0145866590262749,0.0031420771271371,0.0458896503898352,0.00705928859509797,2.07369401265436,0.663015043615601,0.0140151423797796,0.00457205248681447,0.0949676652882054,0.149680834620501,0.00536192245591138,0.00384390940817525,0.00835980740593101,0.0133746644938739,0.00376395986531008,0.0140560802823444,0.00218409608833525
"47",94,47,-54.398264,-28.029561,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","GX","argilosa","girua","AV","HE",41,53,6,0,5,2.7,9.796760559,12,1841,430,0.0253624994806673,0.105547450842317,0.0441655669251692,0.00400509430528118,0.00608992320783841,0.00313131146792855,0.00465105962397061,0.0018292388593899,0.189119019691827,0.00238216554725312,0.00403494645545166,0.00544458832242611,0.0015081613766057,0.00427724764705317,0.0032374996165494,0.00579995871212802,0.0575115095491121,0.00184056877893113,0.00344423207050681,0.0019499132324583,0.0114798128417846,0.00403494645545166,0.711432804799983,1.81291220570967,0.0158533730524937,0.00399083521521959,0.0231271534075148,0.144626320477371,0.00644077396852794,0.00199839432483273,0.00143154279496116,0.0116094430865985,0.00218021285458292,0.0120988618798137,0.00797063200969816
"48",96,48,-54.401959,-28.040276,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","LV","argilosa","girua","AV","AA",52,39,9,0,5,2.05,9.586672783,14,1834,430,0.0967704609945055,0.506627263642089,0.695794459484103,0.00361520790074721,0.00681014418332992,0.00646430391243413,0.0188087022644865,0.00263613022828224,0.0429351990241003,0.00120439221868196,0.00836093714021757,0.0107610877251183,0.005502436361013,0.00870923291223846,0.0128019746291876,0.0161450233810108,0.0716371328472292,0.0029784242112072,0.00208134533475501,0.0064489336957827,0.0293789322728308,0.00836093714021757,1.70583600941964,0.522392379185717,0.0145804930064983,0.00501346534298719,0.140328467004025,0.112948909583473,0.0048128978156079,0.0173247608496041,0.0050831127344857,0.0282318465738136,0.00396355646009283,0.0149565935308154,0.005339468974352
"49",98,49,-54.394036,-28.034767,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","LV","muito argilosa","girua","AV","AA",61,26,13,0,5,2.8,10.23659611,14,1838,430,0.0738551141402925,0.804766229733729,1.00923415867522,0.00814662263685761,0.0058462066594771,0.00535176829067296,0.0366555764325014,0.00897773751547604,0.103665468587181,0.00201661132312125,0.00908534086157076,0.00474916902773614,0.00644130679899035,0.00646416062039989,0.0162756695597892,0.0166873255865028,0.0537248259129761,0.00288444499932439,0.0177745870011066,0.004097252940511,0.037883414038582,0.00908534086157076,1.60353603553827,0.61489839274401,0.0214342832906205,0.00539205571445933,0.106650202707808,0.141212313988234,0.00705082427269943,0.00876863067674449,0.00537747327135207,0.0134994396500971,0.00531095706831408,0.0115328576516305,0.00467261494448934
"50",100,50,-54.400059,-28.043914,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","LV","argilosa","girua","AV","AA",54,35,11,0,5,3.26,9.503193855,14,1835,428,0.0406461756757391,0.309677458420547,0.422745229004498,0.00775998758180663,0.0137934239235555,0.00862278711105802,0.0116698592908406,0.00737150959373878,0.0622968451750019,0.00272631241104548,0.0067339969265241,0.00603070833917485,0.00783269132219644,0.00530224084866759,0.0139743316890453,0.0202099390305435,0.0330248693065371,0.00409571602170189,0.0149815167132878,0.00452844100719574,0.0413555957273779,0.0067339969265241,1.66123292547877,0.4576355663865,0.0224735839935057,0.00523156860448282,0.0468072839971896,0.0870794175594654,0.00283063004540196,0.0136297481024847,0.00524840328264631,0.0180166363460046,0.00367170349545276,0.0181851740663284,0.00657660381583014
"51",101,51,-54.401918,-28.04446,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","LV","argilosa","girua","AV","AA",52,36,12,0,5,3.3,9.607782364,14,1835,428,0.0540244401467947,0.34871676637046,0.481087707694089,0.00496009968465927,0.00717710477669087,0.00508334027081858,0.0128416201145392,0.00351427297320583,0.0504544590227454,0.00218461810253956,0.00918694497642036,0.00863625751952313,0.00564882977329617,0.00603770115942481,0.00770135556664542,0.0159635545693781,0.0283158612749901,0.00428443970720949,0.00887837195825725,0.00353281264938232,0.0192315581761022,0.00918694497642036,1.28355316518952,0.606072352620643,0.0127409642003435,0.00292332453961919,0.0861822232321181,0.0847308837270155,0.00435885481250864,0.0120717852876524,0.00622736923018152,0.0209875153436876,0.00251889407704553,0.0100927785113818,0.00424910188291605
"52",102,52,-54.403919,-28.044604,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","LV","argilosa","girua","AV","AA",56,32,12,0,5,2.21,9.715849876,14,1835,428,0.0467951009582722,0.674349111730129,0.78909873824947,0.00532115123541388,0.0112620442671094,0.00847336609685811,0.0252880517304881,0.00718820005475607,0.192304451616952,0.00168958418251464,0.012918807604148,0.0118643991481342,0.00842499148929576,0.0029551394217826,0.0123032899055886,0.0128579408553833,0.0480948516700046,0.00436651099548513,0.0156333395025463,0.00481454429795036,0.0444169560553824,0.012918807604148,1.79492331400979,0.84688457100728,0.0295010127875557,0.0117659879923195,0.0768245382961226,0.106178193266679,0.0063835175261211,0.0111426503172503,0.0085013755235579,0.0167747507009999,0.00220816203363583,0.0181758327884367,0.00575431348791966
"53",103,53,-54.402607,-28.045764,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","LV","argilosa","girua","AV","AA",50,39,11,0,5,2.76,9.70416832,14,1835,428,0.0440277232306689,0.357191578002121,0.449320452042979,0.00285521270881617,0.018127650765944,0.00561367887905106,0.00977564140025322,0.0058154572331226,0.115001765852874,0.00184488852904963,0.0179697883376271,0.00866064133852973,0.00407274374637367,0.00733758230563808,0.00989553716699021,0.0249219270241312,0.0364126478078717,0.00448834328452463,0.0140428309829801,0.00565818512439975,0.0222027594542205,0.0179697883376271,1.45681932774323,1.09053763633861,0.0118155484657478,0.00959705345801609,0.1082547237969,0.105259770943118,0.00863692571057939,0.0133091996647146,0.00620056963079918,0.0142738182087818,0.00119727302761774,0.0102100282000954,0.0042694184648191
"54",105,54,-54.404034,-28.047448,"wgs84","EPSG:4326","BD1","BD1",2013,"07/09/2013","R1","LV","argilosa","girua","AV","AA",52,37,11,0,5,3.42,9.784545898,14,1835,428,0.0361620562401905,0.538458175742459,0.623472913439386,0.00230173018153224,0.00981763829750548,0.00754116256255699,0.01251684295217,0.00478708384446591,0.175899442723047,0.00252164555980627,0.00462644542906787,0.00711826272674188,0.00455095488409896,0.00648508834655104,0.00989830789855262,0.0226739668832749,0.0476919648660257,0.00390267440853975,0.00962067926769805,0.00548907795481313,0.0283223354083404,0.00462644542906787,1.27122054320992,1.65711930052315,0.0196437190981911,0.00714039575681724,0.11472428333958,0.112584164441042,0.0127598286077628,0.00433536378854527,0.00406466646935399,0.0108501259962424,0.00449313131315421,0.0147762289005975,0.00539077724778636
